City,Latitude,Longitude,AQI
Emiliano Zapata,20.3812948,-97.1834439,1.0
Henderson,36.0301134,-114.9826194,2.0
Tultepec,19.6868252,-99.128342,2.0
Dracut,42.6687673,-71.3034107,3.0
Sierra Vista,31.5545973,-110.2997756,2.0
Piedras Negras,28.6974528,-100.5334724,2.0
Tixtla,23.6365742,-97.8350337,2.0
Atascocita,29.9990074,-95.1620137,3.0
Olive Branch,34.9617605,-89.8295315,4.0
Chelsea,51.4875167,-0.1687007,2.0
La Mirada,33.9060971,-118.0107092,4.0
Williston,48.1465457,-103.621814,2.0
East Orange,40.767323,-74.2048677,3.0
Calhoun,34.502587,-84.9510542,3.0
West University Place,29.7180075,-95.4338292,4.0
Gladeview,25.8392635,-80.2356045,2.0
Holden,38.7141778,-93.9913303,3.0
Octopan,20.5736075,-100.7473859,2.0
Bloomsburg,41.0044958,-76.4537302,3.0
South Ogden,41.1912782,-111.9678627,2.0
Lynnfield,42.5389836,-71.0481084,3.0
San Dimas,34.1066756,-117.8067257,3.0
Greeneville,36.1631575,-82.8309861,2.0
North Branch,45.5113515,-92.9802176,2.0
Navolato,24.7633,-107.6979734,2.0
Pickerington,39.8842304,-82.7535049,3.0
Lake Saint Louis,38.7850251,-90.7935034,3.0
Marshalltown,42.048881,-92.9122672,3.0
Cienaga De Flores,,,
Butler,40.86108,-79.895197,3.0
Terryville,40.909259,-73.048662,3.0
Sunrise,26.1666888,-80.2787573,2.0
State College,40.7944504,-77.8616386,3.0
Reynosa,26.0704018,-98.2963932,2.0
Lompoc,34.6391501,-120.4579409,2.0
Xenia,38.6358808,-88.6347744,3.0
Pecan Grove,29.6260681,-95.7316156,4.0
Hanahan,32.9138914,-80.0088359,3.0
San Carlos,37.504936,-122.261823,3.0
Waianae,21.446678,-158.185272,2.0
Greenwich,51.4820845,-0.0045417,2.0
Gallatin,31.8910032,-95.1454998,3.0
Eagle Pass,28.7099337,-100.493813,2.0
Los Lunas,34.8142093,-106.7613067,2.0
Seabrook,29.5633199,-95.019723,4.0
Yauco,18.0352547,-66.8487055,1.0
Opportunity,47.6571257,-117.239787,2.0
Galt,42.6935804,-93.6053548,3.0
Muzquiz,27.8787547,-101.5159425,2.0
Powder Springs,33.8595492,-84.683824,3.0
Kingston,17.9712148,-76.7928128,1.0
Brooklyn Park,45.1004807,-93.3443585,2.0
Augusta,33.4709714,-81.9748429,3.0
Ojus,25.948426,-80.1506014,2.0
Irmo,34.08846885,-81.18021121302588,3.0
Nochistlan,21.3640239,-102.8468061,2.0
Rio Linda,38.6910138,-121.448565,2.0
Xicohtzinco,19.173889,-98.233333,2.0
El Segundo,33.917028,-118.4156337,4.0
Valinda,22.364453,72.2219769,3.0
Merritt Island,28.3581193,-80.6968385,2.0
Seymour,33.6155023,-99.26082941496173,3.0
Placentia,45.0534751,9.6947461,2.0
Parma Heights,41.3900518,-81.7595769,3.0
Oakley,37.9974219,-121.7124536,2.0
Riviere Du Loup,47.8358164,-69.5368025,2.0
Fenton,38.5131989,-90.4400578,3.0
Hermosillo,29.0948207,-110.9692202,2.0
Rio Rancho,35.269381,-106.632819,2.0
Forestville,48.739437,-69.088211,2.0
Paducah,37.0833893,-88.6000478,4.0
Duluth,46.7729322,-92.1251218,2.0
Colorado Springs,38.8339578,-104.825348,2.0
Tehachapi,35.1321878,-118.4489739,3.0
Kingsgate,47.7273256,-122.1797584,2.0
New Britain,-5.2245897,151.55696765353173,3.0
Blaine,45.1607987,-93.2349489,2.0
